,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
144,@killthecan_video_7251202102976990506.mp4,58.966667,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9150724,0.8518187,137668.9649321267,1,0,1,7251202102976990506,https://www.tiktok.com/killthecan/video/7251202102976990506,killthecan,394,https://www.tiktok.com/@killthecan/video/7251202102976990506,02-Jul-2023 05:48AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,killthecan,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,12300.0,4979.0,3936.0,126600.0,1228.0,31400.0,205.0,17.0,11.0,16.0,1.0,12300.0,31400.0
145,@ohrn27_video_7149700792717495554.mp4,51.633333,11,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8932419,2.1628025,171992.62790697673,1,0,0,7149700792717495554,https://www.tiktok.com/ohrn27/video/7149700792717495554,ohrn27,1956,https://www.tiktok.com/@ohrn27/video/7149700792717495554,01-Oct-2022 05:11PM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,ohrn27,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,14300.0,135.0,44.0,205600.0,21.0,492.0,29.0,2.0,20.0,0.0,1.0,14300.0,492.0
146,@tranquilopage070_video_7153227306641788166.mp4,8.633333,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.3183742,3.8888025,275548.13565891475,1,0,0,7153227306641788166,https://www.tiktok.com/tranquilopage070/video/7153227306641788166,tranquilopage070,1885,https://www.tiktok.com/@tranquilopage070/video/7153227306641788166,11-Oct-2022 05:15AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,tranquilopage070,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL,1158.0,26.0,12.0,48000.0,109.0,171.0,8.0,1.0,2.0,2.0,1.0,1158.0,171.0
147,@honda_the_shitbox_video_7135179908472376582.mp4,13.420998,5,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8445369,3.482697,224445.25879396984,1,0,1,7135179908472376582,,,2262,https://www.tiktok.com/@honda_the_shitbox/video/7135179908472376582,23-Aug-2022 02:02PM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,honda_the_shitbox,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI,552.0,49.0,19.0,14400.0,23.0,1464.0,131.0,2.0,5.0,1.0,1.0,552.0,1464.0
148,@familjensundqvist_video_7132165053775629574.mp4,12.640307,0,36.53268038230135,0.0,36.53268038230135,36.53268038230135,1.7863427,0.8554254,78033.97101449275,0,0,1,7132165053775629574,https://www.tiktok.com/familjensundqvist/video/7132165053775629574,familjensundqvist,2330,https://www.tiktok.com/@familjensundqvist/video/7132165053775629574,15-Aug-2022 11:03AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,familjensundqvist,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,26800.0,36.0,9.0,320200.0,62.0,8482.0,711.0,6.0,48.0,5.0,1.0,26800.0,8482.0
149,@brazilgirl87_video_7260111713033293083.mp4,59.048005,2,33.59703070736265,7.105427357601002e-15,33.597030707362656,33.597030707362656,1.9339708,2.8683648,182733.5899772209,1,0,0,7260111713033293083,https://www.tiktok.com/brazilgirl87/video/7260111713033293083,brazilgirl87,194,https://www.tiktok.com/@brazilgirl87/video/7260111713033293083,26-Jul-2023 06:01AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,brazilgirl87,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,8445.0,9209.0,4422.0,88700.0,2391.0,337.0,7.0,1.0,2.0,0.0,1.0,8445.0,337.0
150,@colewildin1_video_7161735561135410437.mp4,138.087007,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8098722,0.9537031,114212.04274329872,1,0,1,7161735561135410437,https://www.tiktok.com/colewildin1/video/7161735561135410437,colewildin1,1751,https://www.tiktok.com/@colewildin1/video/7161735561135410437,03-Nov-2022 03:31AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,colewildin1,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,98200.0,229.0,130.0,2700000.0,672.0,34800.0,1809.0,39.0,80.0,48.0,1.0,98200.0,34800.0
151,@copacabanathacreator_video_7227488743890930987.mp4,21.488155,2,33.41859225736883,0.0,33.41859225736883,33.41859225736883,2.1357665,4.4899087,553846.0981308412,1,0,1,7227488743890930987,https://www.tiktok.com/copacabanathacreator/video/7227488743890930987,copacabanathacreator,825,https://www.tiktok.com/@copacabanathacreator/video/7227488743890930987,29-Apr-2023 08:07AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,copacabanathacreator,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,268.0,1099.0,17.0,1773.0,75.0,7543.0,150.0,2.0,6.0,15.0,1.0,268.0,7543.0
152,@zyngod69_video_7164174191032519982.mp4,9.518005,2,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1287992,1.0235859,114917.88028169014,1,0,0,7164174191032519982,https://www.tiktok.com/zyngod69/video/7164174191032519982,zyngod69,1724,https://www.tiktok.com/@zyngod69/video/7164174191032519982,09-Nov-2022 04:14PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,41100.0,4759.0,72.0,177.0,70.0,1.0,3980.0,41100.0
153,@potatissaft_video_7158133300488342790.mp4,6.337007,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.1824164,1.4210638,219292.56084656084,1,0,1,7158133300488342790,https://www.tiktok.com/potatissaft/video/7158133300488342790,potatissaft,1804,https://www.tiktok.com/@potatissaft/video/7158133300488342790,24-Oct-2022 10:33AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,potatissaft,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,697.0,1763.0,103.0,39700.0,299.0,1241.0,85.0,1.0,4.0,2.0,1.0,697.0,1241.0
154,@bordsanka_video_7132828515568733445.mp4,123.466667,7,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.3898034,0.6060199,61442.75236294896,1,0,1,7132828515568733445,https://www.tiktok.com/bordsanka/video/7132828515568733445,bordsanka,2312,https://www.tiktok.com/@bordsanka/video/7132828515568733445,17-Aug-2022 05:57AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bordsanka,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,829.0,281.0,26.0,12600.0,132.0,5261.0,109.0,2.0,7.0,0.0,1.0,829.0,5261.0
155,@baccercanman_video_7241799813463985454.mp4,56.143991,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.4163096,2.136093,217306.18835412952,1,0,0,7241799813463985454,https://www.tiktok.com/baccercanman/video/7241799813463985454,baccercanman,570,https://www.tiktok.com/@baccercanman/video/7241799813463985454,06-Jun-2023 09:42PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,11300.0,421.0,13.0,28.0,176.0,1.0,93100.0,11300.0
156,@martininbg_video_7146498266211880198.mp4,8.171995,0,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,2.1535444,8.70894,435982.5204918033,1,0,0,7146498266211880198,https://www.tiktok.com/martininbg/video/7146498266211880198,martininbg,2031,https://www.tiktok.com/@martininbg/video/7146498266211880198,23-Sep-2022 02:03AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,martininbg,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,7985.0,4199.0,2265.0,373600.0,578.0,452.0,44.0,2.0,2.0,3.0,1.0,7985.0,452.0
157,@prime47xxy_video_7153958678968814891.mp4,14.35,6,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.109643,1.4690278,136144.19347319347,1,0,1,7153958678968814891,https://www.tiktok.com/prime47xxy/video/7153958678968814891,prime47xxy,1866,https://www.tiktok.com/@un777ucky/video/7153958678968814891,13-Oct-2022 04:34AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,un777ucky,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,5110.0,48.0,12.0,2.0,2.0,1.0,812.0,5110.0
158,@prime47xxy_video_7153958678968814891.mp4,14.35,6,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.109643,1.4690278,136144.19347319347,1,0,1,7153958678968814891,https://www.tiktok.com/prime47xxy/video/7153958678968814891,prime47xxy,1867,https://www.tiktok.com/@prime47xxy/video/7153958678968814891,13-Oct-2022 04:34AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,5110.0,48.0,12.0,2.0,2.0,1.0,812.0,5110.0
159,@un777ucky_video_7153958678968814891.mp4,14.35,6,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.109643,1.4690278,136144.19347319347,1,0,1,7153958678968814891,https://www.tiktok.com/un777ucky/video/7153958678968814891,un777ucky,1866,https://www.tiktok.com/@un777ucky/video/7153958678968814891,13-Oct-2022 04:34AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,un777ucky,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,5110.0,48.0,12.0,2.0,2.0,1.0,812.0,5110.0
160,@un777ucky_video_7153958678968814891.mp4,14.35,6,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.109643,1.4690278,136144.19347319347,1,0,1,7153958678968814891,https://www.tiktok.com/un777ucky/video/7153958678968814891,un777ucky,1867,https://www.tiktok.com/@prime47xxy/video/7153958678968814891,13-Oct-2022 04:34AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,5110.0,48.0,12.0,2.0,2.0,1.0,812.0,5110.0
161,@bingbing7991_video_7210766635932732718.mp4,10.215011,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.7399502,1.0049473,236794.4393442623,1,0,0,7210766635932732718,https://www.tiktok.com/bingbing7991/video/7210766635932732718,bingbing7991,1121,https://www.tiktok.com/@bingbing7991/video/7210766635932732718,15-Mar-2023 06:37AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bingbing7991,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,5126.0,751.0,52.0,1600000.0,256.0,467.0,44.0,0.0,2.0,3.0,1.0,5126.0,467.0
162,@la.speciale_video_7210061312871763206.mp4,11.98,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1540008,2.3965616,230211.97765363127,1,0,0,7210061312871763206,https://www.tiktok.com/la.speciale/video/7210061312871763206,la.speciale,1132,https://www.tiktok.com/@la.speciale/video/7210061312871763206,13-Mar-2023 09:00AM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR,34400.0,135.0,120.0,1500000.0,241.0,17500.0,648.0,18.0,22.0,109.0,1.0,34400.0,17500.0
163,@samwardrop_video_7206603429597154565.mp4,57.443991,5,41.70837504170839,7.105427357601002e-15,41.70837504170838,41.70837504170838,0.2397307,1.4700551,145845.73183139536,1,0,1,7206603429597154565,https://www.tiktok.com/samwardrop/video/7206603429597154565,samwardrop,1183,https://www.tiktok.com/@samwardrop/video/7206603429597154565,04-Mar-2023 12:22AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,samwardrop,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,217900.0,168.0,74.0,6600000.0,860.0,1100000.0,24600.0,451.0,2081.0,2850.0,1.0,217900.0,1100000.0
164,@jessymariematson_video_7186092337301605678.mp4,9.6,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.5493654,1.2675874,272216.6794425087,1,0,1,7186092337301605678,https://www.tiktok.com/jessymariematson/video/7186092337301605678,jessymariematson,1453,https://www.tiktok.com/@jessymariematson/video/7186092337301605678,07-Jan-2023 05:48PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,jessymariematson,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,1127.0,189.0,39.0,3588.0,4.0,22500.0,733.0,38.0,12.0,10.0,1.0,1127.0,22500.0
165,@reidrandolph_video_7149103024680602922.mp4,25.8,15,33.37645536869341,7.105427357601002e-15,33.3764553686934,33.3764553686934,2.5172668,1.4238259,78684.82124352331,1,0,0,7149103024680602922,https://www.tiktok.com/reidrandolph/video/7149103024680602922,reidrandolph,1970,https://www.tiktok.com/@reidrandolph/video/7149103024680602922,30-Sep-2022 02:34AM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,reidrandolph,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2411.0,899.0,241.0,57000.0,560.0,278.0,6.0,0.0,0.0,0.0,1.0,2411.0,278.0
166,@dagens_macka_video_7182165148528839942.mp4,17.433333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.269853,0.24154009,29604.363984674328,1,0,0,7182165148528839942,,,1502,https://www.tiktok.com/@dagens_macka/video/7182165148528839942,28-Dec-2022 03:49AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dagens_macka,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
167,@boneloaf1_video_7133677051474693418.mp4,15.1,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8125677,1.2033459,124440.6017699115,1,0,1,7133677051474693418,https://www.tiktok.com/boneloaf1/video/7133677051474693418,boneloaf1,2296,https://www.tiktok.com/@boneloaf1/video/7133677051474693418,19-Aug-2022 12:50PM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,boneloaf1,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,412.0,1003.0,164.0,11300.0,207.0,578.0,43.0,1.0,0.0,0.0,1.0,412.0,578.0
168,@tv4_nyheterna_video_7234138999546301722.mp4,45.397007,17,41.70837504170839,7.105427357601002e-15,41.70837504170838,41.70837504170838,1.840372,1.2626323,123431.3091076357,1,0,1,7234138999546301722,,,719,https://www.tiktok.com/@tv4_nyheterna/video/7234138999546301722,17-May-2023 06:14AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,tv4_nyheterna,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SE,326700.0,47.0,26.0,28800000.0,2008.0,148600.0,12800.0,368.0,992.0,805.0,1.0,326700.0,148600.0
169,@mikaelsoooderman_video_7249951663954447643.mp4,8.148005,0,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,0.29365844,1.969393,332330.5843621399,1,0,1,7249951663954447643,https://www.tiktok.com/mikaelsoooderman/video/7249951663954447643,mikaelsoooderman,416,https://www.tiktok.com/@mikaelsoooderman/video/7249951663954447643,28-Jun-2023 08:55PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,mikaelsoooderman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,21000.0,13.0,2.0,1300000.0,915.0,7360.0,184.0,6.0,14.0,32.0,1.0,21000.0,7360.0
170,@snuswatch_video_7240548487962594587.mp4,12.533333,5,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.3714337,0.8462357,45851.026666666665,1,0,0,7240548487962594587,https://www.tiktok.com/snuswatch/video/7240548487962594587,snuswatch,598,https://www.tiktok.com/@snuswatch/video/7240548487962594587,03-Jun-2023 12:46PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,snuswatch,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LU,23000.0,0.0,0.0,1500000.0,67.0,1300000.0,80300.0,374.0,2535.0,1105.0,1.0,23000.0,1300000.0
171,@mysmos_video_7187807135839948037.mp4,8.079002,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.5608934,0.5164206,51824.211618257264,0,0,1,7187807135839948037,https://www.tiktok.com/mysmos/video/7187807135839948037,mysmos,1421,https://www.tiktok.com/@mysmos/video/7187807135839948037,12-Jan-2023 08:42AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,mysmos,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,112.0,221.0,18.0,1593.0,51.0,514.0,25.0,0.0,19.0,3.0,1.0,112.0,514.0
172,@la.speciale_video_7218943501210373381.mp4,63.876009,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.6791365,0.5389421,70832.95663531871,1,0,1,7218943501210373381,https://www.tiktok.com/la.speciale/video/7218943501210373381,la.speciale,970,https://www.tiktok.com/@la.speciale/video/7218943501210373381,06-Apr-2023 07:27AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,34400.0,135.0,120.0,1500000.0,241.0,8010.0,436.0,8.0,25.0,50.0,1.0,34400.0,8010.0
173,@laurtk_video_7224617267806407962.mp4,15.045011,10,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.0148516,2.020737,227151.84,1,0,1,7224617267806407962,https://www.tiktok.com/laurtk/video/7224617267806407962,laurtk,869,https://www.tiktok.com/@laurtk/video/7224617267806407962,21-Apr-2023 02:24PM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,laurtk,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK,371.0,1875.0,86.0,7879.0,59.0,1098.0,34.0,0.0,13.0,0.0,1.0,371.0,1098.0
174,@baccercanman_video_7245985682488036654.mp4,18.184852,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,2.5468185,1.7903209,169284.75919117648,1,0,0,7245985682488036654,https://www.tiktok.com/baccercanman/video/7245985682488036654,baccercanman,502,https://www.tiktok.com/@baccercanman/video/7245985682488036654,18-Jun-2023 04:26AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,16200.0,1186.0,61.0,31.0,202.0,1.0,93100.0,16200.0
175,@adamsgearsolutions_video_7262378433878019370.mp4,55.843991,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.0436027,0.73002654,60719.49223416965,1,0,0,7262378433878019370,https://www.tiktok.com/adamsgearsolutions/video/7262378433878019370,adamsgearsolutions,133,https://www.tiktok.com/@adamsgearsolutions/video/7262378433878019370,01-Aug-2023 08:37AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adamsgearsolutions,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,18600.0,235.0,85.0,227400.0,484.0,4331.0,118.0,3.0,26.0,4.0,1.0,18600.0,4331.0
